date,time,line_short_code,headsign,freq_in_sec
05 January 2023, 04:35:04 PM,KJL,to Gombak,420
05 January 2023, 04:35:05 PM,KJL,to Putra Heights,420
05 January 2023, 04:35:05 PM,MRL,to Titiwangsa,300
05 January 2023, 04:35:06 PM,MRL,to KL Sentral,300
05 January 2023, 04:35:07 PM,SPL,to Sentul Timur,420
05 January 2023, 04:35:07 PM,SPL,to Putra Heights,420
05 January 2023, 04:35:08 PM,PYL,to Putrajaya,420
05 January 2023, 04:35:09 PM,PYL,to Kwasa Damansara,420
05 January 2023, 04:40:02 PM,AGL,to Sentul Timur,480
05 January 2023, 04:40:02 PM,AGL,to Ampang,480
05 January 2023, 04:40:03 PM,KGL,to Kajang,547
05 January 2023, 04:40:03 PM,KGL,to Kwasa Damansara,547
05 January 2023, 04:40:04 PM,KJL,to Gombak,420
05 January 2023, 04:40:04 PM,KJL,to Putra Heights,420
05 January 2023, 04:40:05 PM,MRL,to Titiwangsa,300
05 January 2023, 04:40:06 PM,MRL,to KL Sentral,300
05 January 2023, 04:40:07 PM,SPL,to Sentul Timur,420
05 January 2023, 04:40:07 PM,SPL,to Putra Heights,420
05 January 2023, 04:40:09 PM,PYL,to Putrajaya,420
05 January 2023, 04:40:09 PM,PYL,to Kwasa Damansara,420
05 January 2023, 04:45:02 PM,AGL,to Sentul Timur,480
05 January 2023, 04:45:02 PM,AGL,to Ampang,480
05 January 2023, 04:45:03 PM,KGL,to Kajang,547
05 January 2023, 04:45:04 PM,KGL,to Kwasa Damansara,547
05 January 2023, 04:45:04 PM,KJL,to Gombak,420
05 January 2023, 04:45:05 PM,KJL,to Putra Heights,420
05 January 2023, 04:45:05 PM,MRL,to Titiwangsa,300
05 January 2023, 04:45:06 PM,MRL,to KL Sentral,300
05 January 2023, 04:45:07 PM,SPL,to Sentul Timur,420
05 January 2023, 04:45:07 PM,SPL,to Putra Heights,420
05 January 2023, 04:45:09 PM,PYL,to Putrajaya,420
05 January 2023, 04:45:09 PM,PYL,to Kwasa Damansara,420
05 January 2023, 04:50:02 PM,AGL,to Sentul Timur,480
05 January 2023, 04:50:03 PM,AGL,to Ampang,480
05 January 2023, 04:50:03 PM,KGL,to Kajang,547
05 January 2023, 04:50:04 PM,KGL,to Kwasa Damansara,547
05 January 2023, 04:50:05 PM,KJL,to Gombak,420
05 January 2023, 04:50:05 PM,KJL,to Putra Heights,420
05 January 2023, 04:50:06 PM,MRL,to Titiwangsa,300
05 January 2023, 04:50:06 PM,MRL,to KL Sentral,300
05 January 2023, 04:50:07 PM,SPL,to Sentul Timur,420
05 January 2023, 04:50:07 PM,SPL,to Putra Heights,420
05 January 2023, 04:50:09 PM,PYL,to Putrajaya,420
05 January 2023, 04:50:09 PM,PYL,to Kwasa Damansara,420
05 January 2023, 04:55:02 PM,AGL,to Sentul Timur,480
05 January 2023, 04:55:02 PM,AGL,to Ampang,480
05 January 2023, 04:55:03 PM,KGL,to Kajang,547
05 January 2023, 04:55:03 PM,KGL,to Kwasa Damansara,547
05 January 2023, 04:55:04 PM,KJL,to Gombak,420
05 January 2023, 04:55:05 PM,KJL,to Putra Heights,420
05 January 2023, 04:55:05 PM,MRL,to Titiwangsa,300
05 January 2023, 04:55:06 PM,MRL,to KL Sentral,300
05 January 2023, 04:55:07 PM,SPL,to Sentul Timur,420
05 January 2023, 04:55:07 PM,SPL,to Putra Heights,420
05 January 2023, 04:55:09 PM,PYL,to Putrajaya,420
05 January 2023, 04:55:09 PM,PYL,to Kwasa Damansara,420
05 January 2023, 05:00:02 PM,AGL,to Sentul Timur,360
05 January 2023, 05:00:03 PM,AGL,to Ampang,360
05 January 2023, 05:00:04 PM,KGL,to Kajang,358
05 January 2023, 05:00:04 PM,KGL,to Kwasa Damansara,358
05 January 2023, 05:00:05 PM,KJL,to Gombak,240
05 January 2023, 05:00:05 PM,KJL,to Putra Heights,240
05 January 2023, 05:00:06 PM,MRL,to Titiwangsa,600
05 January 2023, 05:00:06 PM,MRL,to KL Sentral,600
05 January 2023, 05:00:07 PM,SPL,to Sentul Timur,180
05 January 2023, 05:00:07 PM,SPL,to Putra Heights,180
05 January 2023, 05:00:09 PM,PYL,to Putrajaya,240
05 January 2023, 05:00:10 PM,PYL,to Kwasa Damansara,240
05 January 2023, 05:05:02 PM,AGL,to Sentul Timur,360
05 January 2023, 05:05:02 PM,AGL,to Ampang,360
05 January 2023, 05:05:03 PM,KGL,to Kajang,358
05 January 2023, 05:05:03 PM,KGL,to Kwasa Damansara,358
05 January 2023, 05:05:04 PM,KJL,to Gombak,240
05 January 2023, 05:05:04 PM,KJL,to Putra Heights,240
05 January 2023, 05:05:05 PM,MRL,to Titiwangsa,600
05 January 2023, 05:05:06 PM,MRL,to KL Sentral,600
05 January 2023, 05:05:06 PM,SPL,to Sentul Timur,180
05 January 2023, 05:05:07 PM,SPL,to Putra Heights,180
05 January 2023, 05:05:08 PM,PYL,to Putrajaya,240
05 January 2023, 05:05:09 PM,PYL,to Kwasa Damansara,240
05 January 2023, 05:10:02 PM,AGL,to Sentul Timur,360
05 January 2023, 05:10:03 PM,AGL,to Ampang,360
05 January 2023, 05:10:04 PM,KGL,to Kajang,358
05 January 2023, 05:10:04 PM,KGL,to Kwasa Damansara,358
05 January 2023, 05:10:05 PM,KJL,to Gombak,240
05 January 2023, 05:10:05 PM,KJL,to Putra Heights,240
05 January 2023, 05:10:06 PM,MRL,to Titiwangsa,600
05 January 2023, 05:10:06 PM,MRL,to KL Sentral,600
05 January 2023, 05:10:07 PM,SPL,to Sentul Timur,180
05 January 2023, 05:10:08 PM,SPL,to Putra Heights,180
05 January 2023, 05:10:09 PM,PYL,to Putrajaya,240
05 January 2023, 05:10:10 PM,PYL,to Kwasa Damansara,240
05 January 2023, 05:15:02 PM,AGL,to Sentul Timur,360
05 January 2023, 05:15:02 PM,AGL,to Ampang,360
05 January 2023, 05:15:03 PM,KGL,to Kajang,358
05 January 2023, 05:15:03 PM,KGL,to Kwasa Damansara,358
05 January 2023, 05:20:02 PM,AGL,to Sentul Timur,360
05 January 2023, 05:20:02 PM,AGL,to Ampang,360
05 January 2023, 05:20:03 PM,KGL,to Kajang,358
05 January 2023, 05:20:03 PM,KGL,to Kwasa Damansara,358
05 January 2023, 05:20:04 PM,KJL,to Gombak,240
05 January 2023, 05:20:05 PM,KJL,to Putra Heights,240
05 January 2023, 05:20:06 PM,MRL,to Titiwangsa,600
05 January 2023, 05:20:06 PM,MRL,to KL Sentral,600
05 January 2023, 05:20:07 PM,SPL,to Sentul Timur,180
05 January 2023, 05:20:07 PM,SPL,to Putra Heights,180
05 January 2023, 05:20:09 PM,PYL,to Putrajaya,240
05 January 2023, 05:20:09 PM,PYL,to Kwasa Damansara,240
05 January 2023, 05:25:02 PM,AGL,to Sentul Timur,360
05 January 2023, 05:25:03 PM,AGL,to Ampang,360
05 January 2023, 05:25:04 PM,KGL,to Kajang,358
05 January 2023, 05:25:04 PM,KGL,to Kwasa Damansara,358
05 January 2023, 05:25:05 PM,KJL,to Gombak,240
05 January 2023, 05:25:05 PM,KJL,to Putra Heights,240
05 January 2023, 05:25:06 PM,MRL,to Titiwangsa,600
05 January 2023, 05:25:06 PM,MRL,to KL Sentral,600
05 January 2023, 05:25:07 PM,SPL,to Sentul Timur,180
05 January 2023, 05:25:08 PM,SPL,to Putra Heights,180
05 January 2023, 05:25:09 PM,PYL,to Putrajaya,240
05 January 2023, 05:25:09 PM,PYL,to Kwasa Damansara,240
05 January 2023, 05:30:02 PM,AGL,to Sentul Timur,360
05 January 2023, 05:30:02 PM,AGL,to Ampang,360
05 January 2023, 05:30:03 PM,KGL,to Kajang,358
05 January 2023, 05:30:03 PM,KGL,to Kwasa Damansara,358
05 January 2023, 05:30:04 PM,KJL,to Gombak,240
05 January 2023, 05:30:05 PM,KJL,to Putra Heights,240
05 January 2023, 05:30:05 PM,MRL,to Titiwangsa,600
05 January 2023, 05:30:06 PM,MRL,to KL Sentral,600
05 January 2023, 05:30:06 PM,SPL,to Sentul Timur,180
05 January 2023, 05:30:07 PM,SPL,to Putra Heights,180
05 January 2023, 05:30:08 PM,PYL,to Putrajaya,240
05 January 2023, 05:30:09 PM,PYL,to Kwasa Damansara,240
05 January 2023, 05:35:02 PM,AGL,to Sentul Timur,360
05 January 2023, 05:35:02 PM,AGL,to Ampang,360
05 January 2023, 05:35:03 PM,KGL,to Kajang,358
05 January 2023, 05:35:04 PM,KGL,to Kwasa Damansara,358
05 January 2023, 05:35:04 PM,KJL,to Gombak,240
05 January 2023, 05:35:05 PM,KJL,to Putra Heights,240
05 January 2023, 05:35:06 PM,MRL,to Titiwangsa,600
05 January 2023, 05:35:06 PM,MRL,to KL Sentral,600
05 January 2023, 05:35:07 PM,SPL,to Sentul Timur,180
05 January 2023, 05:35:07 PM,SPL,to Putra Heights,180
05 January 2023, 05:35:09 PM,PYL,to Putrajaya,240
05 January 2023, 05:35:09 PM,PYL,to Kwasa Damansara,240
05 January 2023, 05:40:02 PM,AGL,to Sentul Timur,360
05 January 2023, 05:40:02 PM,AGL,to Ampang,360
05 January 2023, 05:40:03 PM,KGL,to Kajang,358
05 January 2023, 05:40:04 PM,KGL,to Kwasa Damansara,358
05 January 2023, 05:40:05 PM,KJL,to Gombak,240
05 January 2023, 05:40:05 PM,KJL,to Putra Heights,240
05 January 2023, 05:40:06 PM,MRL,to Titiwangsa,600
05 January 2023, 05:40:06 PM,MRL,to KL Sentral,600
05 January 2023, 05:40:07 PM,SPL,to Sentul Timur,180
05 January 2023, 05:40:07 PM,SPL,to Putra Heights,180
05 January 2023, 05:40:09 PM,PYL,to Putrajaya,240
05 January 2023, 05:40:09 PM,PYL,to Kwasa Damansara,240
05 January 2023, 05:45:01 PM,AGL,to Sentul Timur,360
05 January 2023, 05:45:02 PM,AGL,to Ampang,360
05 January 2023, 05:45:03 PM,KGL,to Kajang,358
05 January 2023, 05:45:03 PM,KGL,to Kwasa Damansara,358
05 January 2023, 05:45:04 PM,KJL,to Gombak,240
05 January 2023, 05:45:04 PM,KJL,to Putra Heights,240
05 January 2023, 05:45:05 PM,MRL,to Titiwangsa,600
05 January 2023, 05:45:05 PM,MRL,to KL Sentral,600
05 January 2023, 05:45:06 PM,SPL,to Sentul Timur,180
05 January 2023, 05:45:07 PM,SPL,to Putra Heights,180
05 January 2023, 05:50:02 PM,AGL,to Sentul Timur,360
05 January 2023, 05:50:02 PM,AGL,to Ampang,360
05 January 2023, 05:50:03 PM,KGL,to Kajang,358
05 January 2023, 05:50:04 PM,KGL,to Kwasa Damansara,358
05 January 2023, 05:50:04 PM,KJL,to Gombak,240
05 January 2023, 05:50:05 PM,KJL,to Putra Heights,240
05 January 2023, 05:50:06 PM,MRL,to Titiwangsa,600
05 January 2023, 05:50:06 PM,MRL,to KL Sentral,600
05 January 2023, 05:50:07 PM,SPL,to Sentul Timur,180
05 January 2023, 05:50:07 PM,SPL,to Putra Heights,180
05 January 2023, 05:50:09 PM,PYL,to Putrajaya,240
05 January 2023, 05:50:09 PM,PYL,to Kwasa Damansara,240
05 January 2023, 05:55:02 PM,AGL,to Sentul Timur,360
05 January 2023, 05:55:02 PM,AGL,to Ampang,360
05 January 2023, 05:55:03 PM,KGL,to Kajang,358
05 January 2023, 05:55:03 PM,KGL,to Kwasa Damansara,358
05 January 2023, 05:55:04 PM,KJL,to Gombak,240
05 January 2023, 05:55:05 PM,KJL,to Putra Heights,240
05 January 2023, 05:55:05 PM,MRL,to Titiwangsa,600
05 January 2023, 05:55:06 PM,MRL,to KL Sentral,600
05 January 2023, 05:55:07 PM,SPL,to Sentul Timur,180
05 January 2023, 05:55:07 PM,SPL,to Putra Heights,180
05 January 2023, 05:55:09 PM,PYL,to Putrajaya,240
05 January 2023, 05:55:09 PM,PYL,to Kwasa Damansara,240
05 January 2023, 06:00:02 PM,AGL,to Sentul Timur,360
05 January 2023, 06:00:03 PM,AGL,to Ampang,360
05 January 2023, 06:00:04 PM,KGL,to Kajang,358
05 January 2023, 06:00:04 PM,KGL,to Kwasa Damansara,358
05 January 2023, 06:00:05 PM,KJL,to Gombak,240
05 January 2023, 06:00:05 PM,KJL,to Putra Heights,240
05 January 2023, 06:00:06 PM,MRL,to Titiwangsa,600
05 January 2023, 06:00:06 PM,MRL,to KL Sentral,600
05 January 2023, 06:00:07 PM,SPL,to Sentul Timur,180
05 January 2023, 06:00:08 PM,SPL,to Putra Heights,180
05 January 2023, 06:05:05 PM,AGL,to Sentul Timur,360
05 January 2023, 06:05:06 PM,AGL,to Ampang,360
05 January 2023, 06:05:10 PM,KGL,to Kajang,358
05 January 2023, 06:05:10 PM,KGL,to Kwasa Damansara,358
05 January 2023, 06:05:13 PM,KJL,to Gombak,240
05 January 2023, 06:05:13 PM,KJL,to Putra Heights,240
05 January 2023, 06:05:16 PM,MRL,to Titiwangsa,600
05 January 2023, 06:05:16 PM,MRL,to KL Sentral,600
05 January 2023, 06:05:19 PM,SPL,to Sentul Timur,180
05 January 2023, 06:05:19 PM,SPL,to Putra Heights,180
05 January 2023, 06:15:05 PM,AGL,to Sentul Timur,360
05 January 2023, 06:15:07 PM,AGL,to Ampang,360
05 January 2023, 06:15:08 PM,KGL,to Kajang,358
05 January 2023, 06:15:08 PM,KGL,to Kwasa Damansara,358
05 January 2023, 06:15:09 PM,KJL,to Gombak,240
05 January 2023, 06:15:13 PM,KJL,to Putra Heights,240
05 January 2023, 06:15:14 PM,MRL,to Titiwangsa,600
05 January 2023, 06:15:16 PM,MRL,to KL Sentral,600
05 January 2023, 06:15:16 PM,SPL,to Sentul Timur,180
05 January 2023, 06:15:21 PM,SPL,to Putra Heights,180
05 January 2023, 06:15:23 PM,PYL,to Putrajaya,240
05 January 2023, 06:15:24 PM,PYL,to Kwasa Damansara,240
05 January 2023, 06:20:02 PM,AGL,to Sentul Timur,360
05 January 2023, 06:20:02 PM,AGL,to Ampang,360
05 January 2023, 06:20:03 PM,KGL,to Kajang,358
05 January 2023, 06:20:03 PM,KGL,to Kwasa Damansara,358
05 January 2023, 06:20:04 PM,KJL,to Gombak,240
05 January 2023, 06:20:04 PM,KJL,to Putra Heights,240
05 January 2023, 06:20:05 PM,MRL,to Titiwangsa,600
05 January 2023, 06:20:06 PM,MRL,to KL Sentral,600
05 January 2023, 06:20:06 PM,SPL,to Sentul Timur,180
05 January 2023, 06:20:07 PM,SPL,to Putra Heights,180
05 January 2023, 06:30:02 PM,AGL,to Sentul Timur,360
05 January 2023, 06:30:02 PM,AGL,to Ampang,360
05 January 2023, 06:30:03 PM,KGL,to Kajang,358
05 January 2023, 06:30:03 PM,KGL,to Kwasa Damansara,358
05 January 2023, 06:30:04 PM,KJL,to Gombak,240
05 January 2023, 06:30:05 PM,KJL,to Putra Heights,240
05 January 2023, 06:30:05 PM,MRL,to Titiwangsa,600
05 January 2023, 06:30:06 PM,MRL,to KL Sentral,600
05 January 2023, 06:30:07 PM,SPL,to Sentul Timur,180
05 January 2023, 06:30:07 PM,SPL,to Putra Heights,180
05 January 2023, 06:35:02 PM,AGL,to Sentul Timur,360
05 January 2023, 06:35:03 PM,AGL,to Ampang,360
05 January 2023, 06:35:03 PM,KGL,to Kajang,358
05 January 2023, 06:35:04 PM,KGL,to Kwasa Damansara,358
05 January 2023, 06:35:05 PM,KJL,to Gombak,240
05 January 2023, 06:35:05 PM,KJL,to Putra Heights,240
05 January 2023, 06:35:06 PM,MRL,to Titiwangsa,600
05 January 2023, 06:35:06 PM,MRL,to KL Sentral,600
05 January 2023, 06:40:02 PM,AGL,to Sentul Timur,360
05 January 2023, 06:40:03 PM,AGL,to Ampang,360
05 January 2023, 06:40:04 PM,KGL,to Kajang,358
05 January 2023, 06:40:04 PM,KGL,to Kwasa Damansara,358
05 January 2023, 06:40:05 PM,KJL,to Gombak,240
05 January 2023, 06:40:05 PM,KJL,to Putra Heights,240
05 January 2023, 06:45:02 PM,AGL,to Sentul Timur,360
05 January 2023, 06:45:02 PM,AGL,to Ampang,360
05 January 2023, 06:45:03 PM,KGL,to Kajang,358
05 January 2023, 06:45:03 PM,KGL,to Kwasa Damansara,358
05 January 2023, 06:45:04 PM,KJL,to Gombak,240
05 January 2023, 06:45:05 PM,KJL,to Putra Heights,240
05 January 2023, 06:45:05 PM,MRL,to Titiwangsa,600
05 January 2023, 06:45:06 PM,MRL,to KL Sentral,600
05 January 2023, 06:45:07 PM,SPL,to Sentul Timur,180
05 January 2023, 06:45:07 PM,SPL,to Putra Heights,180
05 January 2023, 06:45:09 PM,PYL,to Putrajaya,240
05 January 2023, 06:45:09 PM,PYL,to Kwasa Damansara,240
05 January 2023, 06:50:02 PM,AGL,to Sentul Timur,360
05 January 2023, 06:50:03 PM,AGL,to Ampang,360
05 January 2023, 06:50:03 PM,KGL,to Kajang,358
05 January 2023, 06:50:04 PM,KGL,to Kwasa Damansara,358
05 January 2023, 06:50:05 PM,KJL,to Gombak,240
05 January 2023, 06:50:05 PM,KJL,to Putra Heights,240
05 January 2023, 06:50:06 PM,MRL,to Titiwangsa,600
05 January 2023, 06:50:06 PM,MRL,to KL Sentral,600
05 January 2023, 06:50:07 PM,SPL,to Sentul Timur,180
05 January 2023, 06:50:07 PM,SPL,to Putra Heights,180
05 January 2023, 06:50:09 PM,PYL,to Putrajaya,240
05 January 2023, 06:50:09 PM,PYL,to Kwasa Damansara,240
05 January 2023, 06:55:02 PM,AGL,to Sentul Timur,360
05 January 2023, 06:55:03 PM,AGL,to Ampang,360
05 January 2023, 06:55:03 PM,KGL,to Kajang,358
05 January 2023, 06:55:04 PM,KGL,to Kwasa Damansara,358
05 January 2023, 06:55:05 PM,KJL,to Gombak,240
05 January 2023, 06:55:05 PM,KJL,to Putra Heights,240
05 January 2023, 06:55:06 PM,MRL,to Titiwangsa,600
05 January 2023, 06:55:06 PM,MRL,to KL Sentral,600
05 January 2023, 06:55:07 PM,SPL,to Sentul Timur,180
05 January 2023, 06:55:07 PM,SPL,to Putra Heights,180
05 January 2023, 06:55:09 PM,PYL,to Putrajaya,240
05 January 2023, 06:55:09 PM,PYL,to Kwasa Damansara,240
05 January 2023, 07:00:02 PM,AGL,to Sentul Timur,360
05 January 2023, 07:00:02 PM,AGL,to Ampang,360
05 January 2023, 07:00:03 PM,KGL,to Kajang,358
05 January 2023, 07:00:03 PM,KGL,to Kwasa Damansara,358
05 January 2023, 07:00:04 PM,KJL,to Gombak,240
05 January 2023, 07:00:04 PM,KJL,to Putra Heights,240
05 January 2023, 07:00:05 PM,MRL,to Titiwangsa,600
05 January 2023, 07:00:06 PM,MRL,to KL Sentral,600
05 January 2023, 07:00:06 PM,SPL,to Sentul Timur,420
05 January 2023, 07:00:07 PM,SPL,to Putra Heights,420
05 January 2023, 07:00:08 PM,PYL,to Putrajaya,240
05 January 2023, 07:00:09 PM,PYL,to Kwasa Damansara,240
05 January 2023, 07:05:02 PM,AGL,to Sentul Timur,360
05 January 2023, 07:05:02 PM,AGL,to Ampang,360
05 January 2023, 07:05:03 PM,KGL,to Kajang,358
05 January 2023, 07:05:03 PM,KGL,to Kwasa Damansara,358
05 January 2023, 07:05:04 PM,KJL,to Gombak,240
05 January 2023, 07:05:05 PM,KJL,to Putra Heights,240
05 January 2023, 07:10:02 PM,AGL,to Sentul Timur,360
05 January 2023, 07:10:02 PM,AGL,to Ampang,360
05 January 2023, 07:10:03 PM,KGL,to Kajang,358
05 January 2023, 07:10:03 PM,KGL,to Kwasa Damansara,358
05 January 2023, 07:10:04 PM,KJL,to Gombak,240
05 January 2023, 07:10:05 PM,KJL,to Putra Heights,240
05 January 2023, 07:10:05 PM,MRL,to Titiwangsa,600
05 January 2023, 07:10:06 PM,MRL,to KL Sentral,600
05 January 2023, 07:10:07 PM,SPL,to Sentul Timur,420
05 January 2023, 07:10:07 PM,SPL,to Putra Heights,420
05 January 2023, 07:10:09 PM,PYL,to Putrajaya,240
05 January 2023, 07:10:09 PM,PYL,to Kwasa Damansara,240
05 January 2023, 07:15:02 PM,AGL,to Sentul Timur,360
05 January 2023, 07:15:02 PM,AGL,to Ampang,360
05 January 2023, 07:15:03 PM,KGL,to Kajang,358
05 January 2023, 07:15:03 PM,KGL,to Kwasa Damansara,358
05 January 2023, 07:15:04 PM,KJL,to Gombak,240
05 January 2023, 07:15:05 PM,KJL,to Putra Heights,240
05 January 2023, 07:15:05 PM,MRL,to Titiwangsa,600
05 January 2023, 07:15:06 PM,MRL,to KL Sentral,600
05 January 2023, 07:15:07 PM,SPL,to Sentul Timur,420
05 January 2023, 07:15:07 PM,SPL,to Putra Heights,420
05 January 2023, 07:15:09 PM,PYL,to Putrajaya,240
05 January 2023, 07:15:09 PM,PYL,to Kwasa Damansara,240
05 January 2023, 07:20:02 PM,AGL,to Sentul Timur,360
05 January 2023, 07:20:03 PM,AGL,to Ampang,360
05 January 2023, 07:20:03 PM,KGL,to Kajang,358
05 January 2023, 07:20:04 PM,KGL,to Kwasa Damansara,358
05 January 2023, 07:20:05 PM,KJL,to Gombak,240
05 January 2023, 07:20:05 PM,KJL,to Putra Heights,240
05 January 2023, 07:20:06 PM,MRL,to Titiwangsa,600
05 January 2023, 07:20:06 PM,MRL,to KL Sentral,600
05 January 2023, 07:20:07 PM,SPL,to Sentul Timur,420
05 January 2023, 07:20:07 PM,SPL,to Putra Heights,420
05 January 2023, 07:20:09 PM,PYL,to Putrajaya,240
05 January 2023, 07:20:09 PM,PYL,to Kwasa Damansara,240
05 January 2023, 07:25:02 PM,AGL,to Sentul Timur,360
05 January 2023, 07:25:02 PM,AGL,to Ampang,360
05 January 2023, 07:25:03 PM,KGL,to Kajang,358
05 January 2023, 07:25:03 PM,KGL,to Kwasa Damansara,358
05 January 2023, 07:25:04 PM,KJL,to Gombak,240
05 January 2023, 07:25:05 PM,KJL,to Putra Heights,240
05 January 2023, 07:25:05 PM,MRL,to Titiwangsa,600
05 January 2023, 07:25:06 PM,MRL,to KL Sentral,600
05 January 2023, 07:25:07 PM,SPL,to Sentul Timur,420
05 January 2023, 07:25:07 PM,SPL,to Putra Heights,420
05 January 2023, 07:25:09 PM,PYL,to Putrajaya,240
05 January 2023, 07:25:09 PM,PYL,to Kwasa Damansara,240
05 January 2023, 07:30:02 PM,AGL,to Sentul Timur,480
05 January 2023, 07:30:03 PM,AGL,to Ampang,480
05 January 2023, 07:30:04 PM,KGL,to Kajang,547
05 January 2023, 07:30:04 PM,KGL,to Kwasa Damansara,547
05 January 2023, 07:30:05 PM,KJL,to Gombak,720
05 January 2023, 07:30:05 PM,KJL,to Putra Heights,720
05 January 2023, 07:30:06 PM,MRL,to Titiwangsa,600
05 January 2023, 07:30:06 PM,MRL,to KL Sentral,600
05 January 2023, 07:30:07 PM,SPL,to Sentul Timur,420
05 January 2023, 07:30:08 PM,SPL,to Putra Heights,420
05 January 2023, 07:30:09 PM,PYL,to Putrajaya,420
05 January 2023, 07:30:10 PM,PYL,to Kwasa Damansara,420
05 January 2023, 07:35:02 PM,AGL,to Sentul Timur,480
05 January 2023, 07:35:03 PM,AGL,to Ampang,480
05 January 2023, 07:35:04 PM,KGL,to Kajang,547
05 January 2023, 07:35:04 PM,KGL,to Kwasa Damansara,547
05 January 2023, 07:35:05 PM,KJL,to Gombak,720
05 January 2023, 07:35:05 PM,KJL,to Putra Heights,720
05 January 2023, 07:35:06 PM,MRL,to Titiwangsa,600
05 January 2023, 07:35:06 PM,MRL,to KL Sentral,600
05 January 2023, 07:35:07 PM,SPL,to Sentul Timur,420
05 January 2023, 07:35:08 PM,SPL,to Putra Heights,420
05 January 2023, 07:35:09 PM,PYL,to Putrajaya,420
05 January 2023, 07:35:10 PM,PYL,to Kwasa Damansara,420
05 January 2023, 07:40:02 PM,AGL,to Sentul Timur,480
05 January 2023, 07:40:03 PM,AGL,to Ampang,480
05 January 2023, 07:40:04 PM,KGL,to Kajang,547
05 January 2023, 07:40:04 PM,KGL,to Kwasa Damansara,547
05 January 2023, 07:40:05 PM,KJL,to Gombak,720
05 January 2023, 07:40:05 PM,KJL,to Putra Heights,720
05 January 2023, 07:40:06 PM,MRL,to Titiwangsa,600
05 January 2023, 07:40:06 PM,MRL,to KL Sentral,600
05 January 2023, 07:40:07 PM,SPL,to Sentul Timur,420
05 January 2023, 07:40:08 PM,SPL,to Putra Heights,420
05 January 2023, 07:40:09 PM,PYL,to Putrajaya,420
05 January 2023, 07:40:09 PM,PYL,to Kwasa Damansara,420
05 January 2023, 07:45:02 PM,AGL,to Sentul Timur,480
05 January 2023, 07:45:02 PM,AGL,to Ampang,480
05 January 2023, 07:45:03 PM,KGL,to Kajang,547
05 January 2023, 07:45:03 PM,KGL,to Kwasa Damansara,547
05 January 2023, 07:45:04 PM,KJL,to Gombak,720
05 January 2023, 07:45:04 PM,KJL,to Putra Heights,720
05 January 2023, 07:45:05 PM,MRL,to Titiwangsa,600
05 January 2023, 07:45:06 PM,MRL,to KL Sentral,600
05 January 2023, 07:45:07 PM,SPL,to Sentul Timur,420
05 January 2023, 07:45:07 PM,SPL,to Putra Heights,420
05 January 2023, 07:45:08 PM,PYL,to Putrajaya,420
05 January 2023, 07:45:09 PM,PYL,to Kwasa Damansara,420
05 January 2023, 07:50:02 PM,AGL,to Sentul Timur,480
05 January 2023, 07:50:03 PM,AGL,to Ampang,480
05 January 2023, 07:50:03 PM,KGL,to Kajang,547
05 January 2023, 07:50:04 PM,KGL,to Kwasa Damansara,547
05 January 2023, 07:50:05 PM,KJL,to Gombak,720
05 January 2023, 07:50:05 PM,KJL,to Putra Heights,720
05 January 2023, 07:50:06 PM,MRL,to Titiwangsa,600
05 January 2023, 07:50:06 PM,MRL,to KL Sentral,600
05 January 2023, 07:50:07 PM,SPL,to Sentul Timur,420
05 January 2023, 07:50:07 PM,SPL,to Putra Heights,420
05 January 2023, 07:50:09 PM,PYL,to Putrajaya,420
05 January 2023, 07:50:09 PM,PYL,to Kwasa Damansara,420
05 January 2023, 07:55:02 PM,AGL,to Sentul Timur,480
05 January 2023, 07:55:02 PM,AGL,to Ampang,480
05 January 2023, 07:55:03 PM,KGL,to Kajang,547
05 January 2023, 07:55:03 PM,KGL,to Kwasa Damansara,547
05 January 2023, 07:55:04 PM,KJL,to Gombak,720
05 January 2023, 07:55:05 PM,KJL,to Putra Heights,720
05 January 2023, 07:55:05 PM,MRL,to Titiwangsa,600
05 January 2023, 07:55:06 PM,MRL,to KL Sentral,600
05 January 2023, 07:55:07 PM,SPL,to Sentul Timur,420
