date,time,line_short_code,headsign,freq_in_sec
03 December 2022, 08:00:28 AM,PYL,to Putrajaya,420
03 December 2022, 08:00:29 AM,PYL,to Kwasa Damansara,420
03 December 2022, 08:05:06 AM,AGL,to Sentul Timur,600
03 December 2022, 08:05:07 AM,AGL,to Ampang,600
03 December 2022, 08:05:09 AM,KGL,to Kajang,547
03 December 2022, 08:05:09 AM,KGL,to Kwasa Damansara,547
03 December 2022, 08:05:10 AM,KJL,to Gombak,420
03 December 2022, 08:05:10 AM,KJL,to Putra Heights,420
03 December 2022, 08:05:11 AM,MRL,to Titiwangsa,240
03 December 2022, 08:05:11 AM,MRL,to KL Sentral,240
03 December 2022, 08:05:13 AM,SPL,to Sentul Timur,420
03 December 2022, 08:05:13 AM,SPL,to Putra Heights,420
03 December 2022, 08:05:17 AM,PYL,to Putrajaya,420
03 December 2022, 08:05:19 AM,PYL,to Kwasa Damansara,420
03 December 2022, 08:05:20 AM,AGL,to Sentul Timur,600
03 December 2022, 08:05:20 AM,AGL,to Ampang,600
03 December 2022, 08:05:21 AM,KGL,to Kajang,547
03 December 2022, 08:05:21 AM,KGL,to Kwasa Damansara,547
03 December 2022, 08:05:23 AM,KJL,to Gombak,420
03 December 2022, 08:05:23 AM,KJL,to Putra Heights,420
03 December 2022, 08:05:24 AM,MRL,to Titiwangsa,240
03 December 2022, 08:05:24 AM,MRL,to KL Sentral,240
03 December 2022, 08:05:25 AM,SPL,to Sentul Timur,420
03 December 2022, 08:05:25 AM,SPL,to Putra Heights,420
03 December 2022, 08:05:28 AM,PYL,to Putrajaya,420
03 December 2022, 08:05:29 AM,PYL,to Kwasa Damansara,420
03 December 2022, 08:10:04 AM,AGL,to Sentul Timur,600
03 December 2022, 08:10:05 AM,AGL,to Ampang,600
03 December 2022, 08:10:05 AM,KGL,to Kajang,547
03 December 2022, 08:10:07 AM,KGL,to Kwasa Damansara,547
03 December 2022, 08:10:07 AM,KJL,to Gombak,420
03 December 2022, 08:10:09 AM,KJL,to Putra Heights,420
03 December 2022, 08:10:09 AM,MRL,to Titiwangsa,240
03 December 2022, 08:10:11 AM,MRL,to KL Sentral,240
03 December 2022, 08:10:11 AM,SPL,to Sentul Timur,420
03 December 2022, 08:10:13 AM,SPL,to Putra Heights,420
03 December 2022, 08:10:15 AM,PYL,to Putrajaya,420
03 December 2022, 08:10:17 AM,PYL,to Kwasa Damansara,420
03 December 2022, 08:10:17 AM,AGL,to Sentul Timur,600
03 December 2022, 08:10:19 AM,AGL,to Ampang,600
03 December 2022, 08:10:21 AM,KGL,to Kajang,547
03 December 2022, 08:10:23 AM,KGL,to Kwasa Damansara,547
03 December 2022, 08:10:25 AM,KJL,to Gombak,420
03 December 2022, 08:10:25 AM,KJL,to Putra Heights,420
03 December 2022, 08:10:27 AM,MRL,to Titiwangsa,240
03 December 2022, 08:10:30 AM,MRL,to KL Sentral,240
03 December 2022, 08:10:32 AM,SPL,to Sentul Timur,420
03 December 2022, 08:10:32 AM,SPL,to Putra Heights,420
03 December 2022, 08:10:35 AM,PYL,to Putrajaya,420
03 December 2022, 08:10:36 AM,PYL,to Kwasa Damansara,420
03 December 2022, 08:15:03 AM,AGL,to Sentul Timur,600
03 December 2022, 08:15:04 AM,AGL,to Ampang,600
03 December 2022, 08:15:06 AM,KGL,to Kajang,547
03 December 2022, 08:15:07 AM,KGL,to Kwasa Damansara,547
03 December 2022, 08:15:07 AM,KJL,to Gombak,420
03 December 2022, 08:15:09 AM,KJL,to Putra Heights,420
03 December 2022, 08:15:09 AM,MRL,to Titiwangsa,240
03 December 2022, 08:15:11 AM,MRL,to KL Sentral,240
03 December 2022, 08:15:13 AM,SPL,to Sentul Timur,420
03 December 2022, 08:15:16 AM,SPL,to Putra Heights,420
03 December 2022, 08:15:20 AM,PYL,to Putrajaya,420
03 December 2022, 08:15:20 AM,PYL,to Kwasa Damansara,420
03 December 2022, 08:15:21 AM,AGL,to Sentul Timur,600
03 December 2022, 08:15:23 AM,AGL,to Ampang,600
03 December 2022, 08:15:25 AM,KGL,to Kajang,547
03 December 2022, 08:15:25 AM,KGL,to Kwasa Damansara,547
03 December 2022, 08:15:27 AM,KJL,to Gombak,420
03 December 2022, 08:15:27 AM,KJL,to Putra Heights,420
03 December 2022, 08:15:28 AM,MRL,to Titiwangsa,240
03 December 2022, 08:15:28 AM,MRL,to KL Sentral,240
03 December 2022, 08:15:30 AM,SPL,to Sentul Timur,420
03 December 2022, 08:15:32 AM,SPL,to Putra Heights,420
03 December 2022, 08:15:35 AM,PYL,to Putrajaya,420
03 December 2022, 08:15:35 AM,PYL,to Kwasa Damansara,420
03 December 2022, 08:20:02 AM,AGL,to Sentul Timur,600
03 December 2022, 08:20:03 AM,AGL,to Ampang,600
03 December 2022, 08:20:04 AM,KGL,to Kajang,547
03 December 2022, 08:20:04 AM,KGL,to Kwasa Damansara,547
03 December 2022, 08:20:05 AM,KJL,to Gombak,420
03 December 2022, 08:20:05 AM,KJL,to Putra Heights,420
03 December 2022, 08:20:07 AM,MRL,to Titiwangsa,240
03 December 2022, 08:20:09 AM,MRL,to KL Sentral,240
03 December 2022, 08:20:09 AM,SPL,to Sentul Timur,420
03 December 2022, 08:20:10 AM,SPL,to Putra Heights,420
03 December 2022, 08:20:12 AM,PYL,to Putrajaya,420
03 December 2022, 08:20:16 AM,PYL,to Kwasa Damansara,420
03 December 2022, 08:20:18 AM,AGL,to Sentul Timur,600
03 December 2022, 08:20:18 AM,AGL,to Ampang,600
03 December 2022, 08:20:20 AM,KGL,to Kajang,547
03 December 2022, 08:20:22 AM,KGL,to Kwasa Damansara,547
03 December 2022, 08:20:22 AM,KJL,to Gombak,420
03 December 2022, 08:20:23 AM,KJL,to Putra Heights,420
03 December 2022, 08:20:23 AM,MRL,to Titiwangsa,240
03 December 2022, 08:20:24 AM,MRL,to KL Sentral,240
03 December 2022, 08:20:24 AM,SPL,to Sentul Timur,420
03 December 2022, 08:20:25 AM,SPL,to Putra Heights,420
03 December 2022, 08:20:28 AM,PYL,to Putrajaya,420
03 December 2022, 08:20:30 AM,PYL,to Kwasa Damansara,420
03 December 2022, 08:25:02 AM,AGL,to Sentul Timur,600
03 December 2022, 08:25:03 AM,AGL,to Ampang,600
03 December 2022, 08:25:05 AM,KGL,to Kajang,547
03 December 2022, 08:25:07 AM,KGL,to Kwasa Damansara,547
03 December 2022, 08:25:07 AM,KJL,to Gombak,420
03 December 2022, 08:25:09 AM,KJL,to Putra Heights,420
03 December 2022, 08:25:09 AM,MRL,to Titiwangsa,240
03 December 2022, 08:25:10 AM,MRL,to KL Sentral,240
03 December 2022, 08:25:11 AM,SPL,to Sentul Timur,420
03 December 2022, 08:25:12 AM,SPL,to Putra Heights,420
03 December 2022, 08:25:14 AM,PYL,to Putrajaya,420
03 December 2022, 08:25:17 AM,PYL,to Kwasa Damansara,420
03 December 2022, 08:25:19 AM,AGL,to Sentul Timur,600
03 December 2022, 08:25:20 AM,AGL,to Ampang,600
03 December 2022, 08:25:21 AM,KGL,to Kajang,547
03 December 2022, 08:25:22 AM,KGL,to Kwasa Damansara,547
03 December 2022, 08:25:22 AM,KJL,to Gombak,420
03 December 2022, 08:25:24 AM,KJL,to Putra Heights,420
03 December 2022, 08:25:24 AM,MRL,to Titiwangsa,240
03 December 2022, 08:25:25 AM,MRL,to KL Sentral,240
03 December 2022, 08:25:25 AM,SPL,to Sentul Timur,420
03 December 2022, 08:25:26 AM,SPL,to Putra Heights,420
03 December 2022, 08:25:30 AM,PYL,to Putrajaya,420
03 December 2022, 08:25:30 AM,PYL,to Kwasa Damansara,420
03 December 2022, 08:30:01 AM,AGL,to Sentul Timur,600
03 December 2022, 08:30:02 AM,AGL,to Ampang,600
03 December 2022, 08:30:02 AM,KGL,to Kajang,547
03 December 2022, 08:30:04 AM,KGL,to Kwasa Damansara,547
03 December 2022, 08:30:05 AM,KJL,to Gombak,420
03 December 2022, 08:30:07 AM,KJL,to Putra Heights,420
03 December 2022, 08:30:07 AM,MRL,to Titiwangsa,240
03 December 2022, 08:30:08 AM,MRL,to KL Sentral,240
03 December 2022, 08:30:09 AM,SPL,to Sentul Timur,420
03 December 2022, 08:30:11 AM,SPL,to Putra Heights,420
03 December 2022, 08:30:14 AM,PYL,to Putrajaya,420
03 December 2022, 08:30:14 AM,PYL,to Kwasa Damansara,420
03 December 2022, 08:30:16 AM,AGL,to Sentul Timur,600
03 December 2022, 08:30:16 AM,AGL,to Ampang,600
03 December 2022, 08:30:18 AM,KGL,to Kajang,547
03 December 2022, 08:30:18 AM,KGL,to Kwasa Damansara,547
03 December 2022, 08:30:20 AM,KJL,to Gombak,420
03 December 2022, 08:30:21 AM,KJL,to Putra Heights,420
03 December 2022, 08:30:21 AM,MRL,to Titiwangsa,240
03 December 2022, 08:30:22 AM,MRL,to KL Sentral,240
03 December 2022, 08:30:23 AM,SPL,to Sentul Timur,420
03 December 2022, 08:30:23 AM,SPL,to Putra Heights,420
03 December 2022, 08:30:26 AM,PYL,to Putrajaya,420
03 December 2022, 08:30:26 AM,PYL,to Kwasa Damansara,420
03 December 2022, 08:35:01 AM,AGL,to Sentul Timur,600
03 December 2022, 08:35:02 AM,AGL,to Ampang,600
03 December 2022, 08:35:02 AM,KGL,to Kajang,547
03 December 2022, 08:35:04 AM,KGL,to Kwasa Damansara,547
03 December 2022, 08:35:05 AM,KJL,to Gombak,420
03 December 2022, 08:35:05 AM,KJL,to Putra Heights,420
03 December 2022, 08:35:06 AM,MRL,to Titiwangsa,240
03 December 2022, 08:35:06 AM,MRL,to KL Sentral,240
03 December 2022, 08:35:07 AM,SPL,to Sentul Timur,420
03 December 2022, 08:35:07 AM,SPL,to Putra Heights,420
03 December 2022, 08:35:10 AM,PYL,to Putrajaya,420
03 December 2022, 08:35:11 AM,PYL,to Kwasa Damansara,420
03 December 2022, 08:35:13 AM,AGL,to Sentul Timur,600
03 December 2022, 08:35:13 AM,AGL,to Ampang,600
03 December 2022, 08:35:15 AM,KGL,to Kajang,547
03 December 2022, 08:35:17 AM,KGL,to Kwasa Damansara,547
03 December 2022, 08:35:17 AM,KJL,to Gombak,420
03 December 2022, 08:35:18 AM,KJL,to Putra Heights,420
03 December 2022, 08:35:20 AM,MRL,to Titiwangsa,240
03 December 2022, 08:35:22 AM,MRL,to KL Sentral,240
03 December 2022, 08:35:22 AM,SPL,to Sentul Timur,420
03 December 2022, 08:35:24 AM,SPL,to Putra Heights,420
03 December 2022, 08:35:27 AM,PYL,to Putrajaya,420
03 December 2022, 08:35:28 AM,PYL,to Kwasa Damansara,420
03 December 2022, 08:40:03 AM,AGL,to Sentul Timur,600
03 December 2022, 08:40:03 AM,AGL,to Ampang,600
03 December 2022, 08:40:04 AM,KGL,to Kajang,547
03 December 2022, 08:40:05 AM,KGL,to Kwasa Damansara,547
03 December 2022, 08:40:07 AM,KJL,to Gombak,420
03 December 2022, 08:40:08 AM,KJL,to Putra Heights,420
03 December 2022, 08:40:08 AM,MRL,to Titiwangsa,240
03 December 2022, 08:40:09 AM,MRL,to KL Sentral,240
03 December 2022, 08:40:11 AM,SPL,to Sentul Timur,420
03 December 2022, 08:40:12 AM,SPL,to Putra Heights,420
03 December 2022, 08:40:13 AM,PYL,to Putrajaya,420
03 December 2022, 08:40:15 AM,PYL,to Kwasa Damansara,420
03 December 2022, 08:40:17 AM,AGL,to Sentul Timur,600
03 December 2022, 08:40:17 AM,AGL,to Ampang,600
03 December 2022, 08:40:19 AM,KGL,to Kajang,547
03 December 2022, 08:40:19 AM,KGL,to Kwasa Damansara,547
03 December 2022, 08:40:21 AM,KJL,to Gombak,420
03 December 2022, 08:40:22 AM,KJL,to Putra Heights,420
03 December 2022, 08:40:23 AM,MRL,to Titiwangsa,240
03 December 2022, 08:40:25 AM,MRL,to KL Sentral,240
03 December 2022, 08:40:25 AM,SPL,to Sentul Timur,420
03 December 2022, 08:40:26 AM,SPL,to Putra Heights,420
03 December 2022, 08:40:29 AM,PYL,to Putrajaya,420
03 December 2022, 08:40:29 AM,PYL,to Kwasa Damansara,420
03 December 2022, 08:45:03 AM,AGL,to Sentul Timur,600
03 December 2022, 08:45:04 AM,AGL,to Ampang,600
03 December 2022, 08:45:04 AM,KGL,to Kajang,547
03 December 2022, 08:45:06 AM,KGL,to Kwasa Damansara,547
03 December 2022, 08:45:06 AM,KJL,to Gombak,420
03 December 2022, 08:45:07 AM,KJL,to Putra Heights,420
03 December 2022, 08:45:07 AM,MRL,to Titiwangsa,240
03 December 2022, 08:45:08 AM,MRL,to KL Sentral,240
03 December 2022, 08:45:08 AM,SPL,to Sentul Timur,420
03 December 2022, 08:45:10 AM,SPL,to Putra Heights,420
03 December 2022, 08:45:14 AM,PYL,to Putrajaya,420
03 December 2022, 08:45:15 AM,PYL,to Kwasa Damansara,420
03 December 2022, 08:45:16 AM,AGL,to Sentul Timur,600
03 December 2022, 08:45:17 AM,AGL,to Ampang,600
03 December 2022, 08:45:17 AM,KGL,to Kajang,547
03 December 2022, 08:45:18 AM,KGL,to Kwasa Damansara,547
03 December 2022, 08:45:19 AM,KJL,to Gombak,420
03 December 2022, 08:45:20 AM,KJL,to Putra Heights,420
03 December 2022, 08:45:20 AM,MRL,to Titiwangsa,240
03 December 2022, 08:45:22 AM,MRL,to KL Sentral,240
03 December 2022, 08:45:22 AM,SPL,to Sentul Timur,420
03 December 2022, 08:45:23 AM,SPL,to Putra Heights,420
03 December 2022, 08:45:26 AM,PYL,to Putrajaya,420
03 December 2022, 08:45:27 AM,PYL,to Kwasa Damansara,420
03 December 2022, 08:50:02 AM,AGL,to Sentul Timur,600
03 December 2022, 08:50:02 AM,AGL,to Ampang,600
03 December 2022, 08:50:04 AM,KGL,to Kajang,547
03 December 2022, 08:50:04 AM,KGL,to Kwasa Damansara,547
03 December 2022, 08:50:05 AM,KJL,to Gombak,420
03 December 2022, 08:50:07 AM,KJL,to Putra Heights,420
03 December 2022, 08:50:07 AM,MRL,to Titiwangsa,240
03 December 2022, 08:50:08 AM,MRL,to KL Sentral,240
03 December 2022, 08:50:10 AM,SPL,to Sentul Timur,420
03 December 2022, 08:50:10 AM,SPL,to Putra Heights,420
03 December 2022, 08:50:14 AM,PYL,to Putrajaya,420
03 December 2022, 08:50:17 AM,PYL,to Kwasa Damansara,420
03 December 2022, 08:50:17 AM,AGL,to Sentul Timur,600
03 December 2022, 08:50:18 AM,AGL,to Ampang,600
03 December 2022, 08:50:18 AM,KGL,to Kajang,547
03 December 2022, 08:50:20 AM,KGL,to Kwasa Damansara,547
03 December 2022, 08:50:20 AM,KJL,to Gombak,420
03 December 2022, 08:50:21 AM,KJL,to Putra Heights,420
03 December 2022, 08:50:21 AM,MRL,to Titiwangsa,240
03 December 2022, 08:50:22 AM,MRL,to KL Sentral,240
03 December 2022, 08:50:22 AM,SPL,to Sentul Timur,420
03 December 2022, 08:50:24 AM,SPL,to Putra Heights,420
03 December 2022, 08:50:25 AM,PYL,to Putrajaya,420
03 December 2022, 08:50:26 AM,PYL,to Kwasa Damansara,420
03 December 2022, 08:55:01 AM,AGL,to Sentul Timur,600
03 December 2022, 08:55:06 AM,AGL,to Ampang,600
03 December 2022, 08:55:06 AM,KGL,to Kajang,547
03 December 2022, 08:55:08 AM,KGL,to Kwasa Damansara,547
03 December 2022, 08:55:11 AM,KJL,to Gombak,420
03 December 2022, 08:55:11 AM,KJL,to Putra Heights,420
03 December 2022, 08:55:13 AM,MRL,to Titiwangsa,240
03 December 2022, 08:55:14 AM,MRL,to KL Sentral,240
03 December 2022, 08:55:14 AM,SPL,to Sentul Timur,420
03 December 2022, 08:55:15 AM,SPL,to Putra Heights,420
03 December 2022, 08:55:17 AM,PYL,to Putrajaya,420
03 December 2022, 08:55:17 AM,PYL,to Kwasa Damansara,420
03 December 2022, 08:55:18 AM,AGL,to Sentul Timur,600
03 December 2022, 08:55:19 AM,AGL,to Ampang,600
03 December 2022, 08:55:19 AM,KGL,to Kajang,547
03 December 2022, 08:55:21 AM,KGL,to Kwasa Damansara,547
03 December 2022, 08:55:21 AM,KJL,to Gombak,420
03 December 2022, 08:55:22 AM,KJL,to Putra Heights,420
03 December 2022, 08:55:22 AM,MRL,to Titiwangsa,240
03 December 2022, 08:55:23 AM,MRL,to KL Sentral,240
03 December 2022, 08:55:23 AM,SPL,to Sentul Timur,420
03 December 2022, 08:55:25 AM,SPL,to Putra Heights,420
03 December 2022, 08:55:26 AM,PYL,to Putrajaya,420
03 December 2022, 08:55:27 AM,PYL,to Kwasa Damansara,420
03 December 2022, 09:00:01 AM,AGL,to Sentul Timur,600
03 December 2022, 09:00:03 AM,AGL,to Ampang,600
03 December 2022, 09:00:03 AM,KGL,to Kajang,547
03 December 2022, 09:00:04 AM,KGL,to Kwasa Damansara,547
03 December 2022, 09:00:04 AM,KJL,to Gombak,420
03 December 2022, 09:00:05 AM,KJL,to Putra Heights,420
03 December 2022, 09:00:05 AM,MRL,to Titiwangsa,240
03 December 2022, 09:00:06 AM,MRL,to KL Sentral,240
03 December 2022, 09:00:06 AM,SPL,to Sentul Timur,420
03 December 2022, 09:00:08 AM,SPL,to Putra Heights,420
03 December 2022, 09:00:11 AM,PYL,to Putrajaya,420
03 December 2022, 09:00:11 AM,PYL,to Kwasa Damansara,420
03 December 2022, 09:00:12 AM,AGL,to Sentul Timur,600
03 December 2022, 09:00:12 AM,AGL,to Ampang,600
03 December 2022, 09:00:14 AM,KGL,to Kajang,547
03 December 2022, 09:00:14 AM,KGL,to Kwasa Damansara,547
03 December 2022, 09:00:15 AM,KJL,to Gombak,420
03 December 2022, 09:00:16 AM,KJL,to Putra Heights,420
03 December 2022, 09:00:18 AM,MRL,to Titiwangsa,240
03 December 2022, 09:00:19 AM,MRL,to KL Sentral,240
03 December 2022, 09:00:19 AM,SPL,to Sentul Timur,420
03 December 2022, 09:00:20 AM,SPL,to Putra Heights,420
03 December 2022, 09:00:21 AM,PYL,to Putrajaya,420
03 December 2022, 09:00:22 AM,PYL,to Kwasa Damansara,420
03 December 2022, 09:05:03 AM,AGL,to Sentul Timur,600
03 December 2022, 09:05:05 AM,AGL,to Ampang,600
03 December 2022, 09:05:05 AM,KGL,to Kajang,547
03 December 2022, 09:05:06 AM,KGL,to Kwasa Damansara,547
03 December 2022, 09:05:08 AM,KJL,to Gombak,420
03 December 2022, 09:05:08 AM,KJL,to Putra Heights,420
03 December 2022, 09:05:09 AM,MRL,to Titiwangsa,240
03 December 2022, 09:05:09 AM,MRL,to KL Sentral,240
03 December 2022, 09:05:10 AM,SPL,to Sentul Timur,420
03 December 2022, 09:05:11 AM,SPL,to Putra Heights,420
03 December 2022, 09:05:12 AM,PYL,to Putrajaya,420
03 December 2022, 09:05:14 AM,PYL,to Kwasa Damansara,420
03 December 2022, 09:05:16 AM,AGL,to Sentul Timur,600
03 December 2022, 09:05:16 AM,AGL,to Ampang,600
03 December 2022, 09:05:17 AM,KGL,to Kajang,547
03 December 2022, 09:05:18 AM,KGL,to Kwasa Damansara,547
03 December 2022, 09:05:18 AM,KJL,to Gombak,420
03 December 2022, 09:05:19 AM,KJL,to Putra Heights,420
03 December 2022, 09:05:19 AM,MRL,to Titiwangsa,240
03 December 2022, 09:05:21 AM,MRL,to KL Sentral,240
03 December 2022, 09:05:21 AM,SPL,to Sentul Timur,420
03 December 2022, 09:05:22 AM,SPL,to Putra Heights,420
03 December 2022, 09:05:23 AM,PYL,to Putrajaya,420
03 December 2022, 09:05:25 AM,PYL,to Kwasa Damansara,420
03 December 2022, 09:10:02 AM,AGL,to Sentul Timur,600
03 December 2022, 09:10:02 AM,AGL,to Ampang,600
03 December 2022, 09:10:04 AM,KGL,to Kajang,547
03 December 2022, 09:10:04 AM,KGL,to Kwasa Damansara,547
03 December 2022, 09:10:05 AM,KJL,to Gombak,420
03 December 2022, 09:10:05 AM,KJL,to Putra Heights,420
03 December 2022, 09:10:07 AM,MRL,to Titiwangsa,240
03 December 2022, 09:10:07 AM,MRL,to KL Sentral,240
03 December 2022, 09:10:08 AM,SPL,to Sentul Timur,420
03 December 2022, 09:10:08 AM,SPL,to Putra Heights,420
03 December 2022, 09:10:11 AM,PYL,to Putrajaya,420
03 December 2022, 09:10:11 AM,PYL,to Kwasa Damansara,420
03 December 2022, 09:10:12 AM,AGL,to Sentul Timur,600
03 December 2022, 09:10:13 AM,AGL,to Ampang,600
03 December 2022, 09:10:14 AM,KGL,to Kajang,547
03 December 2022, 09:10:15 AM,KGL,to Kwasa Damansara,547
03 December 2022, 09:10:15 AM,KJL,to Gombak,420
03 December 2022, 09:10:16 AM,KJL,to Putra Heights,420
03 December 2022, 09:10:16 AM,MRL,to Titiwangsa,240
03 December 2022, 09:10:17 AM,MRL,to KL Sentral,240
03 December 2022, 09:10:17 AM,SPL,to Sentul Timur,420
03 December 2022, 09:10:19 AM,SPL,to Putra Heights,420
03 December 2022, 09:10:20 AM,PYL,to Putrajaya,420
03 December 2022, 09:10:21 AM,PYL,to Kwasa Damansara,420
03 December 2022, 09:15:03 AM,AGL,to Sentul Timur,600
03 December 2022, 09:15:03 AM,AGL,to Ampang,600
03 December 2022, 09:15:05 AM,KGL,to Kajang,547
03 December 2022, 09:15:08 AM,KGL,to Kwasa Damansara,547
03 December 2022, 09:15:09 AM,KJL,to Gombak,420
03 December 2022, 09:15:09 AM,KJL,to Putra Heights,420
03 December 2022, 09:15:10 AM,MRL,to Titiwangsa,240
03 December 2022, 09:15:10 AM,MRL,to KL Sentral,240
03 December 2022, 09:15:13 AM,SPL,to Sentul Timur,420
03 December 2022, 09:15:15 AM,SPL,to Putra Heights,420
03 December 2022, 09:15:17 AM,PYL,to Putrajaya,420
03 December 2022, 09:15:19 AM,PYL,to Kwasa Damansara,420
03 December 2022, 09:15:19 AM,AGL,to Sentul Timur,600
03 December 2022, 09:15:20 AM,AGL,to Ampang,600
03 December 2022, 09:15:20 AM,KGL,to Kajang,547
03 December 2022, 09:15:21 AM,KGL,to Kwasa Damansara,547
03 December 2022, 09:15:21 AM,KJL,to Gombak,420
03 December 2022, 09:15:23 AM,KJL,to Putra Heights,420
03 December 2022, 09:15:23 AM,MRL,to Titiwangsa,240
03 December 2022, 09:15:24 AM,MRL,to KL Sentral,240
03 December 2022, 09:15:24 AM,SPL,to Sentul Timur,420
03 December 2022, 09:15:26 AM,SPL,to Putra Heights,420
03 December 2022, 09:15:28 AM,PYL,to Putrajaya,420
03 December 2022, 09:15:29 AM,PYL,to Kwasa Damansara,420
03 December 2022, 09:20:03 AM,AGL,to Sentul Timur,600
03 December 2022, 09:20:03 AM,AGL,to Ampang,600
03 December 2022, 09:20:04 AM,KGL,to Kajang,547
03 December 2022, 09:20:04 AM,KGL,to Kwasa Damansara,547
03 December 2022, 09:20:05 AM,KJL,to Gombak,420
03 December 2022, 09:20:07 AM,KJL,to Putra Heights,420
03 December 2022, 09:20:08 AM,MRL,to Titiwangsa,240
03 December 2022, 09:20:10 AM,MRL,to KL Sentral,240
03 December 2022, 09:20:11 AM,SPL,to Sentul Timur,420
03 December 2022, 09:20:11 AM,SPL,to Putra Heights,420
03 December 2022, 09:20:14 AM,PYL,to Putrajaya,420
03 December 2022, 09:20:14 AM,PYL,to Kwasa Damansara,420
03 December 2022, 09:20:15 AM,AGL,to Sentul Timur,600
03 December 2022, 09:20:15 AM,AGL,to Ampang,600
03 December 2022, 09:20:16 AM,KGL,to Kajang,547
03 December 2022, 09:20:16 AM,KGL,to Kwasa Damansara,547
03 December 2022, 09:20:18 AM,KJL,to Gombak,420
03 December 2022, 09:20:18 AM,KJL,to Putra Heights,420
03 December 2022, 09:20:19 AM,MRL,to Titiwangsa,240
03 December 2022, 09:20:19 AM,MRL,to KL Sentral,240
03 December 2022, 09:20:21 AM,SPL,to Sentul Timur,420
03 December 2022, 09:20:21 AM,SPL,to Putra Heights,420
03 December 2022, 09:20:24 AM,PYL,to Putrajaya,420
03 December 2022, 09:20:25 AM,PYL,to Kwasa Damansara,420
03 December 2022, 09:25:03 AM,AGL,to Sentul Timur,600
03 December 2022, 09:25:03 AM,AGL,to Ampang,600
03 December 2022, 09:25:04 AM,KGL,to Kajang,547
03 December 2022, 09:25:04 AM,KGL,to Kwasa Damansara,547
03 December 2022, 09:25:06 AM,KJL,to Gombak,420
03 December 2022, 09:25:06 AM,KJL,to Putra Heights,420
03 December 2022, 09:25:07 AM,MRL,to Titiwangsa,240
03 December 2022, 09:25:07 AM,MRL,to KL Sentral,240
03 December 2022, 09:25:09 AM,SPL,to Sentul Timur,420
03 December 2022, 09:25:09 AM,SPL,to Putra Heights,420
03 December 2022, 09:25:11 AM,PYL,to Putrajaya,420
03 December 2022, 09:25:11 AM,PYL,to Kwasa Damansara,420
03 December 2022, 09:25:12 AM,AGL,to Sentul Timur,600
03 December 2022, 09:25:12 AM,AGL,to Ampang,600
03 December 2022, 09:25:14 AM,KGL,to Kajang,547
03 December 2022, 09:25:14 AM,KGL,to Kwasa Damansara,547
03 December 2022, 09:25:15 AM,KJL,to Gombak,420
03 December 2022, 09:25:16 AM,KJL,to Putra Heights,420
03 December 2022, 09:25:16 AM,MRL,to Titiwangsa,240
03 December 2022, 09:25:18 AM,MRL,to KL Sentral,240
03 December 2022, 09:25:20 AM,SPL,to Sentul Timur,420
03 December 2022, 09:25:20 AM,SPL,to Putra Heights,420
03 December 2022, 09:25:24 AM,PYL,to Putrajaya,420
03 December 2022, 09:25:26 AM,PYL,to Kwasa Damansara,420
